name,id,nametype,recclass,mass(g),fall,year,reclat,reclong,GeoLocation
Jiddat al Harasis 693,56245,Valid,L6,566,Found,2011,19.05173,55.56022,"(19.05173, 55.56022)"
Wathena,24220,Valid,"Iron, IIAB",566,Found,1939,39.81667,-94.91667,"(39.81667, -94.91667)"
Sayh al Uhaymir 245,23418,Valid,L6,566.65,Found,2002,20.57268,57.36938,"(20.57268, 57.36938)"
Cushing,5499,Valid,H4,567,Found,1932,35.96667,-96.76667,"(35.96667, -96.76667)"
Yamato 74418,24796,Valid,H6,567.2,Found,1974,-71.75556,35.65833,"(-71.75556, 35.65833)"
Asuka 882017,4726,Valid,H5,567.67,Found,1988,-72,26,"(-72.0, 26.0)"
Asuka 87165,2522,Valid,L5,568.92,Found,1987,-72,26,"(-72.0, 26.0)"
Dhofar 359,7142,Valid,H5-6,569,Found,2000,18.43085,54.45638,"(18.43085, 54.45638)"
Hammadah al Hamra 008,11493,Valid,L6,569,Found,1990,28.46667,12.81667,"(28.46667, 12.81667)"
Hammadah al Hamra 073,11556,Valid,C4-ung,569,Found,1994,28.78767,12.87017,"(28.78767, 12.87017)"
Asuka 882083,4792,Valid,H6,569.07,Found,1988,-72,26,"(-72.0, 26.0)"
Queen Alexandra Range 99014,21466,Valid,H5,569.5,Found,1999,-84,168,"(-84.0, 168.0)"
Queen Alexandra Range 94215,19857,Valid,L6,569.8,Found,1994,-84,168,"(-84.0, 168.0)"
Asuka 87233,2590,Valid,H4,569.95,Found,1987,-72,26,"(-72.0, 26.0)"
Daraj 118,6577,Valid,H5,570,Found,1986,29.58333,11.78333,"(29.58333, 11.78333)"
Dhofar 1451,51599,Valid,H~5,570,Found,2008,19.21303,54.62077,"(19.21303, 54.62077)"
Dhofar 218,7002,Valid,H4,570,Found,2001,18.685,54.40667,"(18.685, 54.40667)"
Horse Creek,11910,Valid,"Iron, ungrouped",570,Found,1937,37.58333,-102.76667,"(37.58333, -102.76667)"
Sayh al Uhaymir 170,31319,Valid,H5,570,Found,2004,20.966,57.3255,"(20.966, 57.3255)"
Meteorite Hills 01066,16299,Valid,LL5,570.4,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Yamato 8011,29058,Valid,L6,571.16,Found,1980,-71.5,35.66667,"(-71.5, 35.66667)"
Queen Alexandra Range 90214,19019,Valid,L5,571.3,Found,1990,-84.60076,162.2245,"(-84.60076, 162.2245)"
Yamato 792519,27868,Valid,L4-6,571.43,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Asuka 881856,4565,Valid,L4,571.61,Found,1988,-72,26,"(-72.0, 26.0)"
Acfer 096,105,Valid,L4-5,572,Found,1990,27.61667,4.2,"(27.61667, 4.2)"
Allan Hills A79026,1901,Valid,H5,572,Found,1979,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dar al Gani 430,5978,Valid,C3-ung,572,Found,1998,27.27933,16.41167,"(27.27933, 16.41167)"
Hammadah al Hamra 117,11600,Valid,L5,572,Found,1995,28.83283,13.1385,"(28.83283, 13.1385)"
Hammadah al Hamra 232,11715,Valid,L6,572,Found,1997,29.10883,12.012,"(29.10883, 12.012)"
Yamato 791820,27169,Valid,H5,572.12,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Asuka 87275,2632,Valid,H5,572.32,Found,1987,-72,26,"(-72.0, 26.0)"
Jiddat al Harasis 367,51634,Valid,L~5,572.9,Found,2003,19.34562,55.87173,"(19.34562, 55.87173)"
Catalina 011,57177,Valid,H~5,573,Found,2010,-25.23333,-69.71667,"(-25.23333, -69.71667)"
Elkhart,10017,Valid,H5,573,Found,1936,37.01667,-101.88333,"(37.01667, -101.88333)"
Acfer 080,89,Valid,L3.9,574,Found,1990,27.63333,4.51667,"(27.63333, 4.51667)"
Dhofar 398,7180,Valid,H5/6,574,Found,2001,19.0949,54.80253,"(19.0949, 54.80253)"
Grosvenor Mountains 95517,11245,Valid,EH3,574,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Hammadah al Hamra 037,11520,Valid,L6,575,Found,1990,29.06667,12.6,"(29.06667, 12.6)"
Hammadah al Hamra 162,11645,Valid,L4/5,575,Found,1995,28.50083,13.029,"(28.50083, 13.029)"
Meteorite Hills 00456,15691,Valid,LL5,575.5,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Tanezrouft 018,23819,Valid,L6,576,Found,1991,24.73444,0.20139,"(24.73444, 0.20139)"
Tanezrouft 054,23855,Valid,H5,576.4,Found,2002,25.43333,0.4,"(25.43333, 0.4)"
Duruma,7752,Valid,L6,577,Fell,1853,-4,39.5,"(-4.0, 39.5)"
Kakowa,12231,Valid,L6,577,Fell,1858,45.13333,21.66667,"(45.13333, 21.66667)"
Dhofar 712,7468,Valid,L6,577,Found,2001,18.69833,54.61333,"(18.69833, 54.61333)"
Acfer 390,44855,Valid,H4,578,Found,2004,27.5025,3.693,"(27.5025, 3.693)"
Dar al Gani 259,5807,Valid,H6,578,Found,1997,27.14533,16.08367,"(27.14533, 16.08367)"
Dar al Gani 656,6203,Valid,L6,578,Found,1999,26.96667,16.41667,"(26.96667, 16.41667)"
Ramlat as Sahmah 263,45919,Valid,L6,578,Found,2006,20.2399,56.22917,"(20.2399, 56.22917)"
Yamato 790959,26308,Valid,L6,578.01,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Yamato 74454,24832,Valid,L6,578.8,Found,1974,-71.74167,36.01111,"(-71.74167, 36.01111)"
Camel Donga 053,55717,Valid,LL5-6,579,Found,2008,-30.31667,126.61667,"(-30.31667, 126.61667)"
Dar al Gani 032,5548,Valid,CO3,579,Found,1995,27.08467,16.03683,"(27.08467, 16.03683)"
Ramlat as Sahmah 247,35475,Valid,Ureilite,579,Found,2005,20.31142,56.22532,"(20.31142, 56.22532)"
Shişr 100,35716,Valid,H4-5,579.1,Found,2002,18.20355,53.81112,"(18.20355, 53.81112)"
Yamato 791087,26436,Valid,H3.7,579.84,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Geologists Range 99129,10903,Valid,L6,579.9,Found,1999,-82.5,155.5,"(-82.5, 155.5)"
Dhofar 077,6776,Valid,H4,580,Found,1999,19.16017,54.8035,"(19.16017, 54.8035)"
Dhofar 1754,57138,Valid,Howardite,580,Found,2001,19.393,54.55417,"(19.393, 54.55417)"
Dhofar 337,7120,Valid,L5,580,Found,2001,18.72667,54.675,"(18.72667, 54.675)"
Great Sand Sea 004,11184,Valid,LL6,580,Found,1994,25.59306,25.52778,"(25.59306, 25.52778)"
Northwest Africa 732,17814,Valid,H5,580,Found,1999,30.55,-4.96667,"(30.55, -4.96667)"
Yamato 74605,24983,Valid,L6,580.8,Found,1974,-71.73056,35.96111,"(-71.73056, 35.96111)"
Acfer 019,29,Valid,L6,581,Found,1989,27.7,4.06667,"(27.7, 4.06667)"
Dar al Gani 194,5742,Valid,CO3,581,Found,1996,27.09967,16.03467,"(27.09967, 16.03467)"
Jiddat Arkad 002,12170,Valid,H3-5,581,Found,2000,18.4254,56.82262,"(18.4254, 56.82262)"
Tanezrouft 089,35729,Valid,L6,581,Found,2002,25.23333,0.15,"(25.23333, 0.15)"
Dhofar 1282,34501,Valid,L5,582,Found,2005,18.552,54.00217,"(18.552, 54.00217)"
Dhofar 193,6977,Valid,H4,582,Found,2000,18.68667,54.41833,"(18.68667, 54.41833)"
El Médano 005,54453,Valid,L6,582,Found,2010,-24.85,-70.53333,"(-24.85, -70.53333)"
Lewis Cliff 85322,12792,Valid,H6,582,Found,1985,-84.27376,161.37696,"(-84.27376, 161.37696)"
Asuka 881249,3958,Valid,H3.7,582.25,Found,1988,-72,26,"(-72.0, 26.0)"
LaPaz Icefield 03605,12714,Valid,Iron,582.8,Found,2003,-86.36667,-70,"(-86.36667, -70.0)"
Elephant Moraine 87509,8060,Valid,Eucrite-pmict,583.9,Found,1987,-76.28513,157.23912,"(-76.28513, 157.23912)"
Dar al Gani 409,5957,Valid,L6,584,Found,1998,27.82383,15.8785,"(27.82383, 15.8785)"
Dar al Gani 677,6224,Valid,L6,584,Found,1999,27,16.13333,"(27.0, 16.13333)"
Dhofar 196,6980,Valid,L6,584,Found,1999,18.18333,54.145,"(18.18333, 54.145)"
Dhofar 325,7108,Valid,L3.5,584,Found,2001,18.48167,54.135,"(18.48167, 54.135)"
El Médano 126,56691,Valid,H5,584,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Elephant Moraine 87559,8109,Valid,L6,584.2,Found,1987,-76.26578,156.48253,"(-76.26578, 156.48253)"
Queen Alexandra Range 99089,21541,Valid,L4,584.6,Found,1999,-84,168,"(-84.0, 168.0)"
Ramlat as Sahmah 216,35649,Valid,L6,584.91,Found,2003,20.57445,55.98598,"(20.57445, 55.98598)"
Dar al Gani 404,5952,Valid,L6,585,Found,1998,27.83767,15.91333,"(27.83767, 15.91333)"
Dar al Gani 875,6422,Valid,H5,585,Found,1998,26.9195,16.68,"(26.9195, 16.68)"
Hammadah al Hamra 007,11492,Valid,L6,585,Found,1990,28.75,12.68333,"(28.75, 12.68333)"
Kalahari 008,30737,Valid,Lunar (anorth),585,Found,1999,-20.9818,22.9766,"(-20.9818, 22.9766)"
Dhofar 250,7033,Valid,L6,585.7,Found,2001,19.1225,54.67333,"(19.1225, 54.67333)"
Dar al Gani 697,6244,Valid,H6,586,Found,1999,27.11667,16.05,"(27.11667, 16.05)"
Dar al Gani 729,6276,Valid,L5/6,586,Found,1999,27.1,16.35,"(27.1, 16.35)"
Dhofar 119,6904,Valid,L5,586,Found,2000,18.87633,54.476,"(18.87633, 54.476)"
Mohawk,34059,Valid,"Iron, IAB complex",586,Found,2000,32.73,-113.71,"(32.73, -113.71)"
Yamato 790460,25809,Valid,H3.7,586,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Asuka 881204,3913,Valid,L6,587.06,Found,1988,-72,26,"(-72.0, 26.0)"
Ooldea 001,54925,Valid,L6,587.4,Found,2010,-30.54603,131.9705,"(-30.54603, 131.9705)"
Wisconsin Range 91601,24291,Valid,LL5,587.7,Found,1991,-86.52222,-123.79341,"(-86.52222, -123.79341)"
Dar al Gani 735,6282,Valid,Martian (shergottite),588,Found,1997,27.16667,16.16667,"(27.16667, 16.16667)"
Elephant Moraine 87515,8066,Valid,L6,588.1,Found,1987,-76.05805,156.3874,"(-76.05805, 156.3874)"
Allan Hills A77270,1581,Valid,L6,588.9,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dhofar 1706,56331,Valid,L6,589,Found,2010,19.01508,54.57903,"(19.01508, 54.57903)"
Grove Mountains 022040,46575,Valid,L5,589.5,Found,2003,-72.77861,75.31528,"(-72.77861, 75.31528)"
Allan Hills A78103,1718,Valid,L6,589.7,Found,1978,-76.71667,159.66667,"(-76.71667, 159.66667)"
Dhofar 784,7530,Valid,H5,590,Found,2000,18.95472,54.80468,"(18.95472, 54.80468)"
Hammadah al Hamra 054,11537,Valid,H6,590,Found,1994,28.988,13.06133,"(28.988, 13.06133)"
Hammadah al Hamra 129,11612,Valid,H5/6,590,Found,1995,28.46183,13.1985,"(28.46183, 13.1985)"
Dhofar 1670,56096,Valid,H4,590.1,Found,2011,18.53958,54.57358,"(18.53958, 54.57358)"
Meteorite Hills 00462,15697,Valid,L5,590.7,Found,2000,-79.68333,155.75,"(-79.68333, 155.75)"
Yamato 75108,25149,Valid,L6,590.8,Found,1975,-71.5,35.66667,"(-71.5, 35.66667)"
Dar al Gani 340,5888,Valid,Ureilite,591,Found,1997,27.15133,16.045,"(27.15133, 16.045)"
Pep,18791,Valid,OC,591,Found,1966,33.73,-102.57667,"(33.73, -102.57667)"
Al Huqf 063,45832,Valid,L6,591.8,Found,2006,19.44533,57.02345,"(19.44533, 57.02345)"
Yamato 74037,24415,Valid,Diogenite,591.9,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)"
LaPaz Icefield 02213,12480,Valid,LL5,592.6,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Reckling Peak 92406,22415,Valid,H6,592.7,Found,1992,-76.23124,158.10179,"(-76.23124, 158.10179)"
Meteorite Hills 96500,16559,Valid,Howardite,592.9,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)"
Dhofar 560,7321,Valid,H5,593,Found,2001,18.72607,54.38083,"(18.72607, 54.38083)"
Quarat al Hanish,18909,Valid,"Iron, IAB-sHL",593,Found,1979,25.15,25.58333,"(25.15, 25.58333)"
Visuni,24189,Valid,H6,594,Fell,1915,25.45,70,"(25.45, 70.0)"
Dar al Gani 103,5644,Valid,L5,594,Found,1996,27.17017,16.0355,"(27.17017, 16.0355)"
Dhofar 321,7104,Valid,H4,594,Found,2001,18.34833,54.28667,"(18.34833, 54.28667)"
Dhofar 404,7186,Valid,H5,594,Found,2001,19.30042,54.53087,"(19.30042, 54.53087)"
Hammadah al Hamra 085,11568,Valid,LL6,594,Found,1995,28.78483,12.91017,"(28.78483, 12.91017)"
Graves Nunataks 98047,11039,Valid,H5,594.1,Found,1998,-86.71667,-141.5,"(-86.71667, -141.5)"
Pecora Escarpment 91028,18319,Valid,L5,594.2,Found,1991,-85.69602,-68.99328,"(-85.69602, -68.99328)"
Yamato 86748,30254,Valid,H5,595.24,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)"
Portales (b),18872,Valid,L6,595.8,Found,1967,34.06667,-103.5,"(34.06667, -103.5)"
Dar al Gani 485,6033,Valid,Ureilite,596,Found,1997,27.01767,16.38833,"(27.01767, 16.38833)"
Dar al Gani 775,6322,Valid,H5,596,Found,1999,26.9675,16.44967,"(26.9675, 16.44967)"
Hajmah (a),11474,Valid,Ureilite,596,Found,1958,19.91667,56.25,"(19.91667, 56.25)"
Allan Hills A77258,1569,Valid,H6,597.3,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Queen Alexandra Range 93020,19109,Valid,L5,597.3,Found,1993,-84.62303,162.05494,"(-84.62303, 162.05494)"
Dhofar 118,6903,Valid,H6,598,Found,2000,18.7385,54.26783,"(18.7385, 54.26783)"
El Mirage,7809,Valid,"Iron, IIAB",598,Found,1972,33.68333,-112.26667,"(33.68333, -112.26667)"
Sayh al Uhaymir 078,23270,Valid,L6,598.6,Found,2001,21.004,57.31867,"(21.004, 57.31867)"
Dar al Gani 186,5734,Valid,CO3,599,Found,1996,27.10267,16.02833,"(27.10267, 16.02833)"
Andreevka,2296,Valid,L3,600,Fell,1969,48.7,37.5,"(48.7, 37.5)"
Mafra,15383,Valid,L3-4,600,Fell,1941,-26.16667,-49.93333,"(-26.16667, -49.93333)"
Tomakovka,24019,Valid,LL6,600,Fell,1905,47.85,34.76667,"(47.85, 34.76667)"
Tomita,24023,Valid,L,600,Fell,1916,34.5,133.75,"(34.5, 133.75)"
Pittsburg,18838,Valid,"Iron, IAB-MG",600,Found,1850,40.43333,-80,"(40.43333, -80.0)"
Asuka 881909,4618,Valid,LL4,601.44,Found,1988,-72,26,"(-72.0, 26.0)"
Dhofar 217,7001,Valid,L6,602,Found,2000,18.74667,54.565,"(18.74667, 54.565)"
Dhofar 929,7631,Valid,L5,602,Found,2002,18.51667,54.22833,"(18.51667, 54.22833)"
Tieret 001,52043,Valid,H6,602,Found,2009,30.74819,10.21017,"(30.74819, 10.21017)"
Bowden,5122,Valid,H5,603,Found,1907,-33,26.4,"(-33.0, 26.4)"
Grosvenor Mountains 95530,11258,Valid,L5,603.4,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Grove Mountains 023149,48083,Valid,L6,603.7,Found,2003,-72.773056,75.338056,"(-72.773056, 75.338056)"
Jiddat al Harasis 240,35558,Valid,Mesosiderite,603.9,Found,2005,19.98552,56.41543,"(19.98552, 56.41543)"
Yamato 86036,29542,Valid,L5,603.9,Found,1986,-71.5,35.66667,"(-71.5, 35.66667)"
Acfer 161,170,Valid,H5,604,Found,1990,27.75,4.43333,"(27.75, 4.43333)"
Deport (a),6663,Valid,H4,604,Found,1944,33.51667,-95.3,"(33.51667, -95.3)"
Dhofar 553,7314,Valid,H5,604,Found,2001,18.72268,54.3756,"(18.72268, 54.3756)"
Asuka 881199,3908,Valid,LL3.4,604.31,Found,1988,-72,26,"(-72.0, 26.0)"
Elephant Moraine 99401,9944,Valid,H5,604.6,Found,1999,-76.18333,157.16667,"(-76.18333, 157.16667)"
Sheyang,23531,Valid,L6,605,Fell,1976,33.65,120.06667,"(33.65, 120.06667)"
Dar al Gani 410,5958,Valid,H5,605,Found,1998,27.3725,16.24017,"(27.3725, 16.24017)"
Dhofar 1555,52411,Valid,H4,605,Found,2009,18.64717,54.52833,"(18.64717, 54.52833)"
Dhofar 1566,51571,Valid,LL5-6,605,Found,2008,18.24233,54.1065,"(18.24233, 54.1065)"
Bou Kra 002,57216,Valid,L5,606,Found,2010,26.74853,-12.70978,"(26.74853, -12.70978)"
Hammadah al Hamra 121,11604,Valid,L6,606,Found,1995,28.4945,13.33967,"(28.4945, 13.33967)"
Oasis State Park,17974,Valid,OC,606,Found,1968,34.22833,-103.35833,"(34.22833, -103.35833)"
Jiddat al Harasis 499,50916,Valid,L6,606.4,Found,2007,19.77988,56.41342,"(19.77988, 56.41342)"
Allan Hills A78126,1741,Valid,L6,606.9,Found,1978,-76.71667,159.66667,"(-76.71667, 159.66667)"
Sayh al Uhaymir 207,23380,Valid,H4,606.92,Found,2002,20.20125,56.96143,"(20.20125, 56.96143)"
Dhofar 1001,6801,Valid,L6,606.97,Found,1998,18.55577,54.00077,"(18.55577, 54.00077)"
Dar al Gani 272,5820,Valid,L6,607,Found,1997,27.18383,16.12883,"(27.18383, 16.12883)"
Queen Alexandra Range 90212,19017,Valid,L5,607.4,Found,1990,-84.58632,162.61005,"(-84.58632, 162.61005)"
Dhofar 989,30553,Valid,H6,608.5,Found,2004,19.23439,54.91681,"(19.23439, 54.91681)"
Elephant Moraine 87542,8092,Valid,Eucrite-br,608.6,Found,1987,-76.18333,157.16667,"(-76.18333, 157.16667)"
Asuka 881767,4476,Valid,H5,608.73,Found,1988,-72,26,"(-72.0, 26.0)"
Yamato 792510,27859,Valid,Eucrite-mmict,608.73,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Grein 002,11198,Valid,EL4/5,608.9,Found,1997,20.7145,11.11567,"(20.7145, 11.11567)"
North Forrest,17003,Valid,H5,608.9,Found,1969,-30.5,128.1,"(-30.5, 128.1)"
Hammadah al Hamra 219,11702,Valid,L4,609,Found,1997,28.60017,13.4235,"(28.60017, 13.4235)"
Hammadah al Hamra 315,11798,Valid,L6,609,Found,2001,29.2705,11.54,"(29.2705, 11.54)"
Allan Hills A77271,1582,Valid,H6,609.5,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Hale Center (no. 1),11477,Valid,L5,610,Found,1936,34.05,-101.75,"(34.05, -101.75)"
Torreon de Mata,24031,Valid,L6,610,Found,1983,26.83333,-105.41667,"(26.83333, -105.41667)"
Grove Mountains 022160,46866,Valid,L5,610.1,Found,2003,-72.78167,75.30389,"(-72.78167, 75.30389)"
Baxter,4977,Valid,L6,611,Fell,1916,36.75,-93.5,"(36.75, -93.5)"
Allan Hills A77167,1479,Valid,L3.4,611.2,Found,1977,-76.71667,159.66667,"(-76.71667, 159.66667)"
Ramlat as Sahmah 363,55453,Valid,H6,611.62,Found,2010,20.50582,55.83183,"(20.50582, 55.83183)"
Lorenzo,44717,Valid,L5,611.9,Found,1941,41.03333,-102.88333,"(41.03333, -102.88333)"
Acfer 214,222,Valid,CH3,612,Found,1991,27.69,4.37861,"(27.69, 4.37861)"
Dar al Gani 183,5731,Valid,L6,612,Found,1996,27.07717,16.39817,"(27.07717, 16.39817)"
Grove Mountains 020155,30686,Valid,L6,612,Found,2003,-72.97722,75.26833,"(-72.97722, 75.26833)"
Hammadah al Hamra 069,11552,Valid,L6,612,Found,1994,29.03183,12.381,"(29.03183, 12.381)"
Hammadah al Hamra 286,11769,Valid,Eucrite,612,Found,2000,29.05568,13.11937,"(29.05568, 13.11937)"
Allan Hills 84081,683,Valid,LL6,612.3,Found,1984,-76.92365,156.95124,"(-76.92365, 156.95124)"
Massenya,15442,Valid,H5,612.4,Found,1958,11.35,16.15,"(11.35, 16.15)"
LaPaz Icefield 02216,12483,Valid,Diogenite,612.6,Found,2002,-86.36667,-70,"(-86.36667, -70.0)"
Sayh al Uhaymir 293,34042,Valid,H5,613,Found,2004,20.60837,57.16007,"(20.60837, 57.16007)"
Grosvenor Mountains 95533,11261,Valid,Eucrite-br,613.2,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Miller Range 99303,16659,Valid,H5,613.4,Found,1999,-83.25,157,"(-83.25, 157.0)"
Botschetschki,5117,Valid,L4,614,Fell,1823,51.33333,33.88333,"(51.33333, 33.88333)"
Sayh al Uhaymir 246,23419,Valid,H3/4,614.43,Found,2002,20.57935,57.1848,"(20.57935, 57.1848)"
Dar al Gani 116,5666,Valid,H5,615,Found,1996,27.19583,16.01317,"(27.19583, 16.01317)"
Dhofar 362,7145,Valid,H5,615,Found,2000,19.03452,54.84602,"(19.03452, 54.84602)"
Dhofar 433,7210,Valid,H5/6,615,Found,2001,18.63618,54.52935,"(18.63618, 54.52935)"
Hammadah al Hamra 304,11787,Valid,H5,615,Found,2000,28.68267,13.10217,"(28.68267, 13.10217)"
Ilafegh 007,12012,Valid,H5,615,Found,1989,21.6,1.45,"(21.6, 1.45)"
Dar al Gani 306,5854,Valid,H5/6,616,Found,1997,27.70467,16.18917,"(27.70467, 16.18917)"
Dar al Gani 688,6235,Valid,H5/6,616,Found,1999,26.95,16.46667,"(26.95, 16.46667)"
Tanezrouft 075,31336,Valid,L6,616,Found,2002,24.06833,-1.3525,"(24.06833, -1.3525)"
Pecora Escarpment 91024,18315,Valid,L6,616.9,Found,1991,-85.63333,-68.7,"(-85.63333, -68.7)"
Dar al Gani 254,5802,Valid,LL6,617,Found,1997,27.11267,16.31583,"(27.11267, 16.31583)"
Dhofar 326,7109,Valid,H5,618,Found,2000,19.03333,54.515,"(19.03333, 54.515)"
Pelona Mountain,18785,Valid,H5,618,Found,1999,33.66667,-108.1,"(33.66667, -108.1)"
Meteorite Hills 96504,16563,Valid,L5,618.2,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)"
Asuka 87242,2599,Valid,H5,618.53,Found,1987,-72,26,"(-72.0, 26.0)"
Dar al Gani 015,5531,Valid,H6,619,Found,1995,27.107,16.39333,"(27.107, 16.39333)"
Dar al Gani 127,5677,Valid,H6,619,Found,1996,27.13317,16.16333,"(27.13317, 16.16333)"
Meteorite Hills 01052,16285,Valid,L5,619.6,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Allan Hills 85030,896,Valid,H6,619.7,Found,1985,-76.88918,156.51355,"(-76.88918, 156.51355)"
Dhofar 410,7191,Valid,H5/6,620,Found,2001,18.74142,54.1933,"(18.74142, 54.1933)"
El Médano 157,57190,Valid,H4,620,Found,2011,-24.85,-70.53333,"(-24.85, -70.53333)"
Hammadah al Hamra 287,11770,Valid,LL6,620,Found,2000,28.99025,12.93858,"(28.99025, 12.93858)"
Sayh al Uhaymir 006,23198,Valid,L6,620,Found,1999,20.927,57.2855,"(20.927, 57.2855)"
Patuxent Range 91502,18121,Valid,L4,620.4,Found,1991,-84.78978,-62.2733,"(-84.78978, -62.2733)"
Lahmada 007,12420,Valid,H5,620.6,Found,1999,27.16667,-9.5,"(27.16667, -9.5)"
Yamato 74079,24457,Valid,H5,620.8,Found,1974,-71.5,35.66667,"(-71.5, 35.66667)"
Jiddat al Harasis 308,35625,Valid,L6,620.9,Found,2005,19.66717,55.721,"(19.66717, 55.721)"
Acfer 234,242,Valid,"Iron, IAB-ung",621,Found,1991,27.50111,4.09861,"(27.50111, 4.09861)"
Dhofar 1624,54597,Valid,H-melt rock,621,Found,2009,18.16358,54.27542,"(18.16358, 54.27542)"
Ilafegh 010,12015,Valid,L5,621,Found,1989,21.63333,1.4,"(21.63333, 1.4)"
Tanezrouft 025,23826,Valid,L6,621,Found,1991,25.44028,0.07528,"(25.44028, 0.07528)"
Meteorite Hills 01051,16284,Valid,L3.6,621.1,Found,2001,-79.68333,159.75,"(-79.68333, 159.75)"
Dar al Gani 083,5599,Valid,CO3,622,Found,1995,27.15967,15.96283,"(27.15967, 15.96283)"
Sayh al Uhaymir 175,31324,Valid,L6,622,Found,2004,20.573,56.70257,"(20.573, 56.70257)"
Jiddat al Harasis 387,51653,Valid,L5,622.4,Found,2003,19.27643,55.76668,"(19.27643, 55.76668)"
Pecora Escarpment 91001,18292,Valid,L4,622.6,Found,1991,-85.68251,-68.20314,"(-85.68251, -68.20314)"
Grove Mountains 090105,57362,Valid,L5,622.9,Found,2010,-72.77781,75.31547,"(-72.77781, 75.31547)"
Dhofar 027,6726,Valid,L6,623,Found,1999,19.26333,54.72067,"(19.26333, 54.72067)"
Hammadah al Hamra 169,11652,Valid,H5,623,Found,1996,28.589,13.0985,"(28.589, 13.0985)"
Grove Mountains 020068,46658,Valid,L5,623.8,Found,2003,-72.995,75.20583,"(-72.995, 75.20583)"
Dhofar 1550,52422,Valid,H4,624,Found,2008,18.59083,54.543,"(18.59083, 54.543)"
Dhofar 300,7083,Valid,Eucrite,624,Found,2001,18.40333,54.14333,"(18.40333, 54.14333)"
Meteorite Hills A78001,16597,Valid,H4,624.4,Found,1978,-79.68333,155.75,"(-79.68333, 155.75)"
Elephant Moraine 82605,7830,Valid,L6,624.6,Found,1982,-76.29139,157.20917,"(-76.29139, 157.20917)"
Alberta,454,Valid,L,625,Fell,1949,2,22.66667,"(2.0, 22.66667)"
Dhofar 1522,52395,Valid,H6,625,Found,2008,18.67133,54.68167,"(18.67133, 54.68167)"
Grosvenor Mountains 95544,11272,Valid,L3.2,626,Found,1995,-85.66667,175,"(-85.66667, 175.0)"
Yamato 791314,26663,Valid,H4,626,Found,1979,-71.5,35.66667,"(-71.5, 35.66667)"
Queen Alexandra Range 93025,19114,Valid,H5,626.1,Found,1993,-84.63051,162.50212,"(-84.63051, 162.50212)"
Bir Zar 001,48904,Valid,H6,627,Found,2008,31.481,9.84069,"(31.481, 9.84069)"
Asuka 881067,3776,Valid,L6,627.34,Found,1988,-72,26,"(-72.0, 26.0)"
West Reid,24247,Valid,H6,627.7,Found,1969,-30.05,128.93333,"(-30.05, 128.93333)"
Asuka 881015,3724,Valid,LL,627.72,Found,1988,-72,26,"(-72.0, 26.0)"
Dar al Gani 090,5606,Valid,H5,628,Found,1995,27.1585,16.03133,"(27.1585, 16.03133)"
Grove Mountains 050033,46417,Valid,L6,628,Found,2006,-72.99694,75.21833,"(-72.99694, 75.21833)"
Hammadah al Hamra 070,11553,Valid,H6,628,Found,1994,29.16133,12.45,"(29.16133, 12.45)"
Banten,4938,Valid,CM2,629,Fell,1933,-6.33333,106,"(-6.33333, 106.0)"
El Carmen,7795,Valid,H6,629,Found,1987,26.86667,-105.23333,"(26.86667, -105.23333)"
Northwest Africa 844,17870,Valid,H3,629,Found,2001,30.808,-5.85583,"(30.808, -5.85583)"
Meteorite Hills 96508,16567,Valid,L6,629.2,Found,1996,-79.68333,159.75,"(-79.68333, 159.75)"
Sixiangkou,23619,Valid,L5,630,Fell,1989,32.43333,119.86667,"(32.43333, 119.86667)"
Dar al Gani 328,5876,Valid,L6,630,Found,1997,27.84267,15.8995,"(27.84267, 15.8995)"
Dhofar 144,6929,Valid,H5,630,Found,2000,18.41533,54.18233,"(18.41533, 54.18233)"
Allan Hills 84073,675,Valid,H5,630.6,Found,1984,-76.91608,156.97014,"(-76.91608, 156.97014)"
Hammadah al Hamra 333,30721,Valid,H5/6,631,Found,2003,29.91403,13.04047,"(29.91403, 13.04047)"
Plainview (c),18843,Valid,OC,631,Found,1963,34.125,-101.75667,"(34.125, -101.75667)"
